Flu_season,Start,End
2010-2011,2010-11-01,2011-04-30
2011-2012,2011-11-01,2012-04-29
2012-2013,2012-10-31,2013-04-29
2013-2014,2013-10-31,2014-04-29
2014-2015,2014-11-01,2015-04-30
2015-2016,2015-11-01,2016-04-29
2016-2017,2016-10-31,2017-04-29
2017-2018,2017-10-31,2018-04-29
2018-2019,2018-11-01,2019-04-20
